Sort,FIPS,State,County,Latitude,Longitude
2460,47063,TN,Hamblen,36.218397,-83.2661
2461,47065,TN,Hamilton,35.159186,-85.2023
2462,47067,TN,Hancock,36.52142,-83.2275
2463,47069,TN,Hardeman,35.218131,-88.989
2464,47071,TN,Hardin,35.201893,-88.1857
2465,47073,TN,Hawkins,36.452206,-82.9314
2466,47075,TN,Haywood,35.58669,-89.2825
2467,47077,TN,Henderson,35.653995,-88.3877
2468,47079,TN,Henry,36.325398,-88.3004
2469,47081,TN,Hickman,35.802396,-87.4671
2470,47083,TN,Houston,36.285777,-87.7056
2471,47085,TN,Humphreys,36.04044,-87.7906
2472,47087,TN,Jackson,36.354242,-85.6742
2473,47089,TN,Jefferson,36.048479,-83.441
2474,47091,TN,Johnson,36.453204,-81.8612
2475,47093,TN,Knox,35.992727,-83.9377
2476,47095,TN,Lake,36.333905,-89.4855
2477,47097,TN,Lauderdale,35.762951,-89.6277
2478,47099,TN,Lawrence,35.220476,-87.3965
2479,47101,TN,Lewis,35.523244,-87.497
2480,47103,TN,Lincoln,35.142532,-86.5934
2481,47105,TN,Loudon,35.73745,-84.3162
2482,47107,TN,McMinn,35.424471,-84.62
2483,47109,TN,McNairy,35.175626,-88.5647
2484,47111,TN,Macon,36.537838,-86.0012
2485,47113,TN,Madison,35.606056,-88.8334
2486,47115,TN,Marion,35.133422,-85.6184
2487,47117,TN,Marshall,35.468387,-86.7659
2488,47119,TN,Maury,35.615696,-87.0778
2489,47121,TN,Meigs,35.503397,-84.8239
2490,47123,TN,Monroe,35.447666,-84.2498
2491,47125,TN,Montgomery,36.500354,-87.3809
2492,47127,TN,Moore,35.288889,-86.3587
2493,47129,TN,Morgan,36.138697,-84.6393
2494,47131,TN,Obion,36.358175,-89.1502
2495,47133,TN,Overton,36.34485,-85.2831
2496,47135,TN,Perry,35.659785,-87.877
2497,47137,TN,Pickett,36.559364,-85.0757
2498,47139,TN,Polk,35.109437,-84.5411
2499,47141,TN,Putnam,36.140807,-85.4969
2500,47143,TN,Rhea,35.600587,-84.9496
2501,47145,TN,Roane,35.847472,-84.5239
2502,47147,TN,Robertson,36.52753,-86.8694
2503,47149,TN,Rutherford,35.843369,-86.4172
2504,47151,TN,Scott,36.437239,-84.4984
2505,47153,TN,Sequatchie,35.372335,-85.4103
2506,47155,TN,Sevier,35.791284,-83.522
2507,47157,TN,Shelby,35.183794,-89.8954
2508,47159,TN,Smith,36.25565,-85.9421
2509,47161,TN,Stewart,36.511756,-87.8515
2510,47163,TN,Sullivan,36.510212,-82.2994
2511,47165,TN,Sumner,36.470015,-86.4585
2512,47167,TN,Tipton,35.500297,-89.7637
2513,47169,TN,Trousdale,36.39303,-86.1567
2514,47171,TN,Unicoi,36.100215,-82.4182
2515,47173,TN,Union,36.28414,-83.8361
2516,47175,TN,Van Buren,35.699245,-85.4584
2517,47177,TN,Warren,35.678282,-85.7774
2518,47179,TN,Washington,36.295665,-82.495
2519,47181,TN,Wayne,35.242687,-87.8197
2520,47183,TN,Weakley,36.303523,-88.7208
2521,47185,TN,White,35.927062,-85.4558
2522,47187,TN,Williamson,35.894972,-86.897
2523,47189,TN,Wilson,36.148476,-86.2902
2524,48001,TX,Anderson,31.841266,-95.6617
2525,48003,TX,Andrews,32.312258,-102.6402
2526,48005,TX,Angelina,31.251951,-94.6111
2527,48007,TX,Aransas,28.104225,-96.978
2528,48009,TX,Archer,33.616305,-98.6873
2529,48011,TX,Armstrong,34.964179,-101.3566
2530,48013,TX,Atascosa,28.894296,-98.5282
2531,48015,TX,Austin,29.891901,-96.2702
2532,48017,TX,Bailey,34.067521,-102.8303
2533,48019,TX,Bandera,29.755748,-99.2607
2534,48021,TX,Bastrop,30.103128,-97.3119
2535,48023,TX,Baylor,33.618172,-99.1972
2536,48025,TX,Bee,28.416077,-97.7426
2537,48027,TX,Bell,31.04211,-97.4819
2538,48029,TX,Bexar,29.448671,-98.5201
2539,48031,TX,Blanco,30.265605,-98.4
2540,48033,TX,Borden,32.744062,-101.433
2541,48035,TX,Bosque,31.900764,-97.6376
2542,48037,TX,Bowie,33.446051,-94.4224
2543,48039,TX,Brazoria,29.167818,-95.4346
2544,48041,TX,Brazos,30.656725,-96.3024
2545,48043,TX,Brewster,29.808997,-103.2525
2546,48045,TX,Briscoe,34.525173,-101.2059
2547,48047,TX,Brooks,27.034994,-98.2153
2548,48049,TX,Brown,31.764103,-98.9985
2549,48051,TX,Burleson,30.493487,-96.6221
2550,48053,TX,Burnet,30.789616,-98.2012
2551,48055,TX,Caldwell,29.840422,-97.6311
2552,48057,TX,Calhoun,28.445366,-96.5833
2553,48059,TX,Callahan,32.29315,-99.3722
2554,48061,TX,Cameron,26.102923,-97.479
2555,48063,TX,Camp,32.974581,-94.9791
2556,48065,TX,Carson,35.405496,-101.3554
2557,48067,TX,Cass,33.083698,-94.3576
2558,48069,TX,Castro,34.533621,-102.2588
2559,48071,TX,Chambers,29.703933,-94.6689
2560,48073,TX,Cherokee,31.843859,-95.1565
2561,48075,TX,Childress,34.529337,-100.2083
2562,48077,TX,Clay,33.785904,-98.2129
2563,48079,TX,Cochran,33.60844,-102.8304
2564,48081,TX,Coke,31.877105,-100.6352
2565,48083,TX,Coleman,31.914205,-99.3466
2566,48085,TX,Collin,33.193885,-96.5782
2567,48087,TX,Collingsworth,34.963358,-100.2721
2568,48089,TX,Colorado,29.595908,-96.5084
2569,48091,TX,Comal,29.803019,-98.2552
2570,48093,TX,Comanche,31.951645,-98.5496
2571,48095,TX,Concho,31.318865,-99.8636
2572,48097,TX,Cooke,33.639169,-97.2104
2573,48099,TX,Coryell,31.391177,-97.798
2574,48101,TX,Cottle,34.091906,-100.2764
2575,48103,TX,Crane,31.422797,-102.4878
2576,48105,TX,Crockett,30.717532,-101.4042
2577,48107,TX,Crosby,33.609144,-101.2987
2578,48109,TX,Culberson,31.445909,-104.5269
2579,48111,TX,Dallam,36.28637,-102.594
2580,48113,TX,Dallas,32.766987,-96.7784
2581,48115,TX,Dawson,32.741934,-101.9473
2582,48117,TX,Deaf Smith,34.940766,-102.6076
2583,48119,TX,Delta,33.385933,-95.6734
2584,48121,TX,Denton,33.205005,-97.119
2585,48123,TX,DeWitt,29.082342,-97.3617
2586,48125,TX,Dickens,33.614666,-100.7861
2587,48127,TX,Dimmit,28.423587,-99.7659
2588,48129,TX,Donley,34.955036,-100.8158
2589,48131,TX,Duval,27.681123,-98.4974
2590,48133,TX,Eastland,32.324645,-98.8366
2591,48135,TX,Ector,31.865301,-102.5425
2592,48137,TX,Edwards,29.985877,-100.3074
2593,48139,TX,Ellis,32.347279,-96.7983
2594,48141,TX,El Paso,31.766403,-106.2414
2595,48143,TX,Erath,32.238136,-98.2224
2596,48145,TX,Falls,31.25193,-96.9341
2597,48147,TX,Fannin,33.591161,-96.105
2598,48149,TX,Fayette,29.877886,-96.9212
2599,48151,TX,Fisher,32.740473,-100.4031
2600,48153,TX,Floyd,34.073731,-101.3033
2601,48155,TX,Foard,33.980404,-99.7774
2602,48157,TX,Fort Bend,29.526602,-95.771
2603,48159,TX,Franklin,33.175846,-95.2191
2604,48161,TX,Freestone,31.701654,-96.1442
2605,48163,TX,Frio,28.869334,-99.1088
2606,48165,TX,Gaines,32.743942,-102.6316
2607,48167,TX,Galveston,29.228706,-94.8949
2608,48169,TX,Garza,33.183792,-101.3011
2609,48171,TX,Gillespie,30.32639,-98.9421
2610,48173,TX,Glasscock,31.868591,-101.529
2611,48175,TX,Goliad,28.6607,-97.4304
2612,48177,TX,Gonzales,29.468704,-97.4777
2613,48179,TX,Gray,35.402542,-100.8124
2614,48181,TX,Grayson,33.624508,-96.6757
2615,48183,TX,Gregg,32.486397,-94.8163
2616,48185,TX,Grimes,30.543231,-95.9881
2617,48187,TX,Guadalupe,29.583208,-97.949
2618,48189,TX,Hale,34.068436,-101.8229
2619,48191,TX,Hall,34.453189,-100.5763
2620,48193,TX,Hamilton,31.706982,-98.1118
2621,48195,TX,Hansford,36.272847,-101.3569
2622,48197,TX,Hardeman,34.289904,-99.7457
2623,48199,TX,Hardin,30.329612,-94.3931
2624,48201,TX,Harris,29.857273,-95.393
2625,48203,TX,Harrison,32.547993,-94.3744
2626,48205,TX,Hartley,35.840244,-102.61
2627,48207,TX,Haskell,33.175965,-99.7308
2628,48209,TX,Hays,30.061225,-98.0293
2629,48211,TX,Hemphill,35.816237,-100.2848
2630,48213,TX,Henderson,32.211633,-95.8534
2631,48215,TX,Hidalgo,26.396384,-98.181
2632,48217,TX,Hill,31.98224,-97.1299
2633,48219,TX,Hockley,33.605932,-102.3434
2634,48221,TX,Hood,32.430149,-97.8317
2635,48223,TX,Hopkins,33.148959,-95.5652
2636,48225,TX,Houston,31.323036,-95.4216
2637,48227,TX,Howard,32.303583,-101.4385
2638,48229,TX,Hudspeth,31.450868,-105.3775
2639,48231,TX,Hunt,33.123438,-96.0838
2640,48233,TX,Hutchinson,35.837047,-101.3627
2641,48235,TX,Irion,31.303424,-100.9813
2642,48237,TX,Jack,33.232277,-98.1719
2643,48239,TX,Jackson,28.959802,-96.5891
2644,48241,TX,Jasper,30.752932,-94.0223
2645,48243,TX,Jeff Davis,30.617087,-104.1879
2646,48245,TX,Jefferson,29.854,-94.1493
2647,48247,TX,Jim Hogg,27.041212,-98.7001
2648,48249,TX,Jim Wells,27.733516,-98.0908
2649,48251,TX,Johnson,32.379511,-97.3648
2650,48253,TX,Jones,32.743709,-99.8744
2651,48255,TX,Karnes,28.907618,-97.8608
2652,48257,TX,Kaufman,32.598944,-96.2884
2653,48259,TX,Kendall,29.944524,-98.7111
2654,48261,TX,Kenedy,26.890232,-97.5912
2655,48263,TX,Kent,33.18478,-100.7697
2656,48265,TX,Kerr,30.053928,-99.352
2657,48267,TX,Kimble,30.479472,-99.7464
2658,48269,TX,King,33.614159,-100.2505
2659,48271,TX,Kinney,29.347087,-100.4177
2660,48273,TX,Kleberg,27.438735,-97.6606
2661,48275,TX,Knox,33.616657,-99.7471
2662,48277,TX,Lamar,33.667263,-95.5703
2663,48279,TX,Lamb,34.068862,-102.348
2664,48281,TX,Lampasas,31.196731,-98.2409
2665,48283,TX,La Salle,28.351098,-99.0968
2666,48285,TX,Lavaca,29.382578,-96.9236
2667,48287,TX,Lee,30.321105,-96.9764
2668,48289,TX,Leon,31.300493,-95.9956
2669,48291,TX,Liberty,30.162189,-94.8227
2670,48293,TX,Limestone,31.547543,-96.5936
2671,48295,TX,Lipscomb,36.2802,-100.2727
2672,48297,TX,Live Oak,28.351535,-98.127
2673,48299,TX,Llano,30.707585,-98.6847
2674,48301,TX,Loving,31.844936,-103.5612
2675,48303,TX,Lubbock,33.611469,-101.8199
2676,48305,TX,Lynn,33.178412,-101.8185
2677,48307,TX,McCulloch,31.205477,-99.3599
2678,48309,TX,McLennan,31.549493,-97.2015
2679,48311,TX,McMullen,28.384922,-98.5789
2680,48313,TX,Madison,30.966878,-95.9304
2681,48315,TX,Marion,32.797757,-94.3577
2682,48317,TX,Martin,32.30983,-101.9618
2683,48319,TX,Mason,30.703232,-99.2376
2684,48321,TX,Matagorda,28.783341,-95.9978
2685,48323,TX,Maverick,28.745217,-100.3114
2686,48325,TX,Medina,29.353661,-99.1111
2687,48327,TX,Menard,30.883707,-99.8549
2688,48329,TX,Midland,31.870896,-102.0243
2689,48331,TX,Milam,30.791242,-96.9844
2690,48333,TX,Mills,31.494889,-98.5946
2691,48335,TX,Mitchell,32.303781,-100.9246
2692,48337,TX,Montague,33.676289,-97.7247
2693,48339,TX,Montgomery,30.302364,-95.5035
2694,48341,TX,Moore,35.835676,-101.8905
2695,48343,TX,Morris,33.116466,-94.7313
2696,48345,TX,Motley,34.058383,-100.7937
2697,48347,TX,Nacogdoches,31.62056,-94.6203
2698,48349,TX,Navarro,32.04845,-96.4769
2699,48351,TX,Newton,30.786718,-93.7393
2700,48353,TX,Nolan,32.312338,-100.4181
2701,48355,TX,Nueces,27.739406,-97.5216
2702,48357,TX,Ochiltree,36.278744,-100.8159
2703,48359,TX,Oldham,35.401921,-102.5976
2704,48361,TX,Orange,30.120918,-93.8934
2705,48363,TX,Palo Pinto,32.75221,-98.318
2706,48365,TX,Panola,32.163978,-94.3052
2707,48367,TX,Parker,32.777096,-97.8059
2708,48369,TX,Parmer,34.532163,-102.7849
2709,48371,TX,Pecos,30.770894,-102.7199
2710,48373,TX,Polk,30.784553,-94.8373
2711,48375,TX,Potter,35.398675,-101.8938
2712,48377,TX,Presidio,30.005891,-104.2616
2713,48379,TX,Rains,32.87058,-95.7954
2714,48381,TX,Randall,34.962529,-101.8955
2715,48383,TX,Reagan,31.372895,-101.5139
2716,48385,TX,Real,29.82303,-99.8053
2717,48387,TX,Red River,33.619626,-95.0484
2718,48389,TX,Reeves,31.308366,-103.7127
2719,48391,TX,Refugio,28.312496,-97.1605
2720,48393,TX,Roberts,35.836216,-100.8076
2721,48395,TX,Robertson,31.025481,-96.5149
2722,48397,TX,Rockwall,32.889216,-96.4075
2723,48399,TX,Runnels,31.833311,-99.9679
2724,48401,TX,Rusk,32.109423,-94.7564
2725,48403,TX,Sabine,31.3433,-93.8519
2726,48405,TX,San Augustine,31.382449,-94.1632
2727,48407,TX,San Jacinto,30.574218,-95.1629
2728,48409,TX,San Patricio,28.011782,-97.5172
2729,48411,TX,San Saba,31.155138,-98.8193
2730,48413,TX,Schleicher,30.896233,-100.5272
2731,48415,TX,Scurry,32.744462,-100.9134
2732,48417,TX,Shackelford,32.743788,-99.347
2733,48419,TX,Shelby,31.790137,-94.1426
2734,48421,TX,Sherman,36.277628,-101.8947
2735,48423,TX,Smith,32.377093,-95.2696
2736,48425,TX,Somervell,32.217942,-97.7692
2737,48427,TX,Starr,26.546335,-98.7158
2738,48429,TX,Stephens,32.731531,-98.8401
2739,48431,TX,Sterling,31.835774,-101.0549
2740,48433,TX,Stonewall,33.17958,-100.2538
2741,48435,TX,Sutton,30.517865,-100.5054
2742,48437,TX,Swisher,34.53046,-101.7329
2743,48439,TX,Tarrant,32.77204,-97.2913
2744,48441,TX,Taylor,32.295684,-99.8932
2745,48443,TX,Terrell,30.232332,-102.0725
2746,48445,TX,Terry,33.171229,-102.3393
2747,48447,TX,Throckmorton,33.170712,-99.2061
2748,48449,TX,Titus,33.214599,-94.9668
2749,48451,TX,Tom Green,31.401583,-100.4614
2750,48453,TX,Travis,30.239513,-97.6913
2751,48455,TX,Trinity,31.087483,-95.1533
2752,48457,TX,Tyler,30.769579,-94.3794
2753,48459,TX,Upshur,32.735878,-94.9416
2754,48461,TX,Upton,31.353849,-102.042
2755,48463,TX,Uvalde,29.35034,-99.7611
2756,48465,TX,Val Verde,29.884961,-101.1466
2757,48467,TX,Van Zandt,32.558948,-95.8364
2758,48469,TX,Victoria,28.79637,-96.9712
2759,48471,TX,Walker,30.74309,-95.5699
2760,48473,TX,Waller,30.013578,-95.9821
2761,48475,TX,Ward,31.513069,-103.1051
2762,48477,TX,Washington,30.215075,-96.4103
2763,48479,TX,Webb,27.770584,-99.3266
2764,48481,TX,Wharton,29.278481,-96.2297
2765,48483,TX,Wheeler,35.392593,-100.2531
2766,48485,TX,Wichita,33.991103,-98.7169
2767,48487,TX,Wilbarger,34.08492,-99.2424
2768,48489,TX,Willacy,26.481092,-97.5842
2769,48491,TX,Williamson,30.64903,-97.6051
2770,48493,TX,Wilson,29.174303,-98.0859
2771,48495,TX,Winkler,31.831416,-103.056
2772,48497,TX,Wise,33.219095,-97.654
2773,48499,TX,Wood,32.783588,-95.3822
2774,48501,TX,Yoakum,33.172397,-102.8238
2775,48503,TX,Young,33.158787,-98.6783
2776,48505,TX,Zapata,26.996981,-99.1826
2777,48507,TX,Zavala,28.864652,-99.7598
2778,49001,UT,Beaver,38.357535,-113.2389
2779,49003,UT,Box Elder,41.476021,-113.0529
2780,49005,UT,Cache,41.734225,-111.7446
2781,49007,UT,Carbon,39.67005,-110.5904
2782,49009,UT,Daggett,40.890099,-109.5058
2783,49011,UT,Davis,41.037045,-112.2021
2784,49013,UT,Duchesne,40.289649,-110.4298
2785,49015,UT,Emery,39.009028,-110.7211
2786,49017,UT,Garfield,37.831622,-111.4509
2787,49019,UT,Grand,38.974326,-109.5735
2788,49021,UT,Iron,37.882727,-113.2901
2789,49023,UT,Juab,39.710827,-112.7943
2790,49025,UT,Kane,37.275118,-111.8154
2791,49027,UT,Millard,39.09454,-113.525
2792,49029,UT,Morgan,41.091027,-111.5779
2793,49031,UT,Piute,38.335881,-112.1294
2794,49033,UT,Rich,41.627598,-111.2402
2795,49035,UT,Salt Lake,40.667882,-111.9242
2796,49037,UT,San Juan,37.623064,-109.7893
2797,49039,UT,Sanpete,39.380588,-111.5705
2798,49041,UT,Sevier,38.746825,-111.8119
2799,49043,UT,Summit,40.87206,-110.9685
2800,49045,UT,Tooele,40.467692,-113.124
2801,49047,UT,Uintah,40.125887,-109.5177
2802,49049,UT,Utah,40.120409,-111.6687
2803,49051,UT,Wasatch,40.334884,-111.1616
2804,49053,UT,Washington,37.262531,-113.4878
2805,49055,UT,Wayne,38.261229,-110.9903
2806,49057,UT,Weber,41.270355,-111.8759
2807,50001,VT,Addison,44.031248,-73.1416
2808,50003,VT,Bennington,43.035325,-73.1115
2809,50005,VT,Caledonia,44.468791,-72.1122
2810,50007,VT,Chittenden,44.460676,-73.0705
2811,50009,VT,Essex,44.724021,-71.7327
2812,50011,VT,Franklin,44.858964,-72.9094
2813,50013,VT,Grand Isle,44.801788,-73.3008
2814,50015,VT,Lamoille,44.603504,-72.6384
2815,50017,VT,Orange,44.003392,-72.3697
2816,50019,VT,Orleans,44.828442,-72.2516
2817,50021,VT,Rutland,43.580844,-73.0382
2818,50023,VT,Washington,44.274953,-72.6095
2819,50025,VT,Windham,42.999143,-72.7163
2820,50027,VT,Windsor,43.588143,-72.5915
2821,51001,VA,Accomack,37.765944,-75.7578
2822,51003,VA,Albemarle,38.024184,-78.5535
2823,51005,VA,Alleghany,37.787905,-80.0087
2824,51007,VA,Amelia,37.336131,-77.9732
2825,51009,VA,Amherst,37.630362,-79.1478
2826,51011,VA,Appomattox,37.370725,-78.8109
2827,51013,VA,Arlington,38.878337,-77.1007
2828,51015,VA,Augusta,38.167807,-79.1467
2829,51017,VA,Bath,38.068988,-79.7329
2830,51019,VA,Bedford,37.312408,-79.5279
2831,51021,VA,Bland,37.130612,-81.1259
2832,51023,VA,Botetourt,37.553193,-79.8053
2833,51025,VA,Brunswick,36.764531,-77.8609
2834,51027,VA,Buchanan,37.26812,-82.0382
2835,51029,VA,Buckingham,37.573928,-78.5292
2836,51031,VA,Campbell,37.210151,-79.0954
2837,51033,VA,Caroline,38.030319,-77.3523
2838,51035,VA,Carroll,36.732426,-80.728
2839,51036,VA,Charles City,37.361048,-77.0542
2840,51037,VA,Charlotte,37.014091,-78.6614
2841,51041,VA,Chesterfield,37.378434,-77.5858
2842,51043,VA,Clarke,39.115931,-77.992
2843,51045,VA,Craig,37.473129,-80.2317
2844,51047,VA,Culpeper,38.48593,-77.9565
2845,51049,VA,Cumberland,37.520189,-78.2528
2846,51051,VA,Dickenson,37.137081,-82.3492
2847,51053,VA,Dinwiddie,37.073498,-77.6355
2848,51057,VA,Essex,37.93948,-76.9419
2849,51059,VA,Fairfax,38.833743,-77.2761
2850,51061,VA,Fauquier,38.744103,-77.8216
2851,51063,VA,Floyd,36.931438,-80.3503
2852,51065,VA,Fluvanna,37.830606,-78.2844
2853,51067,VA,Franklin,36.99235,-79.884
2854,51069,VA,Frederick,39.203637,-78.2639
2855,51071,VA,Giles,37.31193,-80.7172
2856,51073,VA,Gloucester,37.403541,-76.5235
2857,51075,VA,Goochland,37.724166,-77.9143
2858,51077,VA,Grayson,36.656303,-81.2253
2859,51079,VA,Greene,38.297981,-78.4702
2860,51081,VA,Greensville,36.680225,-77.5603
2861,51083,VA,Halifax,36.766461,-78.9396
2862,51085,VA,Hanover,37.760166,-77.491
2863,51087,VA,Henrico,37.437521,-77.3003
2864,51089,VA,Henry,36.620593,-79.9806
2865,51091,VA,Highland,38.356672,-79.568
2866,51093,VA,Isle of Wight,36.901418,-76.7076
2867,51095,VA,James City,37.324427,-76.7783
2868,51097,VA,King and Queen,37.720995,-76.8911
2869,51099,VA,King George,38.277179,-77.1627
2870,51101,VA,King William,37.70826,-77.0911
2871,51103,VA,Lancaster,37.703831,-76.4132
2872,51105,VA,Lee,36.702162,-83.1303
2873,51107,VA,Loudoun,39.08113,-77.6389
2874,51109,VA,Louisa,37.971681,-77.9592
2875,51111,VA,Lunenburg,36.945757,-78.2423
2876,51113,VA,Madison,38.412059,-78.277
2877,51115,VA,Mathews,37.425348,-76.2688
2878,51117,VA,Mecklenburg,36.687256,-78.369
2879,51119,VA,Middlesex,37.606828,-76.528
2880,51121,VA,Montgomery,37.174885,-80.3873
2881,51125,VA,Nelson,37.790016,-78.8794
2882,51127,VA,New Kent,37.498974,-76.9933
2883,51131,VA,Northampton,37.302629,-75.9239
2884,51133,VA,Northumberland,37.856974,-76.3797
2885,51135,VA,Nottoway,37.143696,-78.0522
2886,51137,VA,Orange,38.250439,-78.01
2887,51139,VA,Page,38.623751,-78.4905
2888,51141,VA,Patrick,36.667327,-80.2861
2889,51143,VA,Pittsylvania,36.821721,-79.3985
2890,51145,VA,Powhatan,37.549404,-77.9129
2891,51147,VA,Prince Edward,37.224881,-78.433
2892,51149,VA,Prince George,37.187326,-77.221
2893,51153,VA,Prince William,38.702332,-77.4789
2894,51155,VA,Pulaski,37.063385,-80.7134
2895,51157,VA,Rappahannock,38.684522,-78.1688
2896,51159,VA,Richmond,37.942894,-76.7306
2897,51161,VA,Roanoke,37.331077,-80.1901
2898,51163,VA,Rockbridge,37.814517,-79.4478
2899,51165,VA,Rockingham,38.511257,-78.8763
2900,51167,VA,Russell,36.93342,-82.0959
2901,51169,VA,Scott,36.712778,-82.6136
2902,51171,VA,Shenandoah,38.856204,-78.574
2903,51173,VA,Smyth,36.842318,-81.5398
2904,51175,VA,Southampton,36.720173,-77.1039
2905,51177,VA,Spotsylvania,38.182311,-77.6563
2906,51179,VA,Stafford,38.418933,-77.459
2907,51181,VA,Surry,37.119761,-76.8802
2908,51183,VA,Sussex,36.926645,-77.2597
2909,51185,VA,Tazewell,37.125395,-81.5629
2910,51187,VA,Warren,38.908187,-78.2071
2911,51191,VA,Washington,36.747813,-81.9503
2912,51193,VA,Westmoreland,38.109191,-76.8042
2913,51195,VA,Wise,36.974561,-82.6216
2914,51197,VA,Wythe,36.901471,-81.0842
2915,51199,VA,York,37.220914,-76.3955
2916,51510,VA,Alexandria,38.818343,-77.082
2917,51515,VA,Bedford,37.338156,-79.5207
2918,51520,VA,Bristol,36.616954,-82.1576
2919,51530,VA,Buena Vista,37.731663,-79.3564
2920,51540,VA,Charlottesville,38.037658,-78.4854
2921,51550,VA,Chesapeake,36.679376,-76.3018
2922,51570,VA,Colonial Heights,37.261685,-77.3968
2923,51580,VA,Covington,37.778143,-79.986
2924,51590,VA,Danville,36.583334,-79.4081
2925,51595,VA,Emporia,36.696182,-77.536
2926,51600,VA,Fairfax,38.853183,-77.299
2927,51610,VA,Falls Church,38.883787,-77.1746
2928,51620,VA,Franklin,36.684014,-76.9414
2929,51630,VA,Fredericksburg,38.299272,-77.4867
2930,51640,VA,Galax,36.66564,-80.9143
2931,51650,VA,Hampton,37.04803,-76.2971
2932,51660,VA,Harrisonburg,38.436013,-78.8742
2933,51670,VA,Hopewell,37.29101,-77.2989
2934,51678,VA,Lexington,37.782332,-79.4443
2935,51680,VA,Lynchburg,37.399016,-79.1955
2936,51683,VA,Manassas,38.747561,-77.4847
2937,51685,VA,Manassas Park,38.768991,-77.4487
2938,51690,VA,Martinsville,36.683527,-79.8636
2939,51700,VA,Newport News,37.075978,-76.5217
2940,51710,VA,Norfolk,36.923015,-76.2446
2941,51720,VA,Norton,36.931549,-82.626
2942,51730,VA,Petersburg,37.20473,-77.3924
2943,51735,VA,Poquoson,37.12836,-76.3035
2944,51740,VA,Portsmouth,36.85943,-76.3563
2945,51750,VA,Radford,37.120036,-80.557
2946,51760,VA,Richmond,37.531399,-77.476
2947,51770,VA,Roanoke,37.27783,-79.9585
2948,51775,VA,Salem,37.285333,-80.0552
2949,51790,VA,Staunton,38.158056,-79.0615
2950,51800,VA,Suffolk,36.697157,-76.6348
2951,51810,VA,Virginia Beach,36.779322,-76.024
2952,51820,VA,Waynesboro,38.067157,-78.9014
2953,51830,VA,Williamsburg,37.269293,-76.7067
2954,51840,VA,Winchester,39.173869,-78.1764
2955,53001,WA,Adams,47.00484,-118.5333
2956,53003,WA,Asotin,46.181861,-117.2278
2957,53005,WA,Benton,46.228072,-119.5169
2958,53007,WA,Chelan,47.859892,-120.6185
2959,53009,WA,Clallam,48.113009,-123.9306
2960,53011,WA,Clark,45.771674,-122.4859
2961,53013,WA,Columbia,46.292851,-117.9116
2962,53015,WA,Cowlitz,46.185923,-122.6587
2963,53017,WA,Douglas,47.735866,-119.6959
2964,53019,WA,Ferry,48.437246,-118.5171
2965,53021,WA,Franklin,46.53458,-118.9069
2966,53023,WA,Garfield,46.429474,-117.5367
2967,53025,WA,Grant,47.213633,-119.4678
2968,53027,WA,Grays Harbor,47.142786,-123.827
2969,53029,WA,Island,48.158436,-122.6705
2970,53031,WA,Jefferson,47.802641,-123.5218
2971,53033,WA,King,47.493554,-121.8324
2972,53035,WA,Kitsap,47.639687,-122.6496
2973,53037,WA,Kittitas,47.124444,-120.6767
2974,53039,WA,Klickitat,45.869509,-120.7801
2975,53041,WA,Lewis,46.580071,-122.3774
2976,53043,WA,Lincoln,47.582718,-118.4177
2977,53045,WA,Mason,47.354126,-123.1739
2978,53047,WA,Okanogan,48.550971,-119.691
2979,53049,WA,Pacific,46.556587,-123.7824
2980,53051,WA,Pend Oreille,48.543877,-117.2322
2981,53053,WA,Pierce,47.040716,-122.1447
2982,53055,WA,San Juan,48.508862,-123.1006
2983,53057,WA,Skagit,48.493066,-121.8163
2984,53059,WA,Skamania,46.024782,-121.9532
2985,53061,WA,Snohomish,48.054913,-121.7664
2986,53063,WA,Spokane,47.620379,-117.4044
2987,53065,WA,Stevens,48.390648,-117.8549
2988,53067,WA,Thurston,46.932598,-122.8294
2989,53069,WA,Wahkiakum,46.294638,-123.4245
2990,53071,WA,Walla Walla,46.254606,-118.4804
2991,53073,WA,Whatcom,48.842653,-121.8364
2992,53075,WA,Whitman,46.903322,-117.523
2993,53077,WA,Yakima,46.456558,-120.7401
2994,54001,WV,Barbour,39.139754,-79.9969
2995,54003,WV,Berkeley,39.457854,-78.0323
2996,54005,WV,Boone,38.022838,-81.7133
2997,54007,WV,Braxton,38.699302,-80.7316
2998,54009,WV,Brooke,40.272645,-80.5787
2999,54011,WV,Cabell,38.41958,-82.2434
3000,54013,WV,Calhoun,38.844159,-81.1155
3001,54015,WV,Clay,38.459826,-81.0819
3002,54017,WV,Doddridge,39.263482,-80.7011
3003,54019,WV,Fayette,38.030933,-81.0861
3004,54021,WV,Gilmer,38.915865,-80.8494
3005,54023,WV,Grant,39.105988,-79.1951
3006,54025,WV,Greenbrier,37.924418,-80.4506
3007,54027,WV,Hampshire,39.31214,-78.612
3008,54029,WV,Hancock,40.516931,-80.5701
3009,54031,WV,Hardy,39.010818,-78.8436
3010,54033,WV,Harrison,39.279199,-80.3865
3011,54035,WV,Jackson,38.834234,-81.6777
3012,54037,WV,Jefferson,39.307399,-77.8632
3013,54039,WV,Kanawha,38.328061,-81.5235
3014,54041,WV,Lewis,38.988844,-80.4955
3015,54043,WV,Lincoln,38.171651,-82.0775
3016,54045,WV,Logan,37.830591,-81.9409
3017,54047,WV,McDowell,37.382663,-81.6582
3018,54049,WV,Marion,39.505839,-80.2434
